from: 0, to: 13897, weight: 0.090700
from: 74193, to: 810, weight: 0.138300
from: 810, to: 40425, weight: 0.175900
from: 40425, to: 77615, weight: 0.041800
from: 810, to: 54784, weight: 0.176800
from: 54784, to: 31040, weight: 0.057900
from: 31040, to: 787, weight: 0.068600
from: 787, to: 9432, weight: 0.057400
from: 31040, to: 6580, weight: 0.117400
from: 787, to: 45875, weight: 0.118700
from: 9432, to: 43808, weight: 0.137600
from: 31040, to: 96642, weight: 0.153100
from: 54784, to: 66033, weight: 0.202600
from: 59701, to: 80415, weight: 0.208900
from: 80415, to: 52247, weight: 0.098500
from: 52247, to: 49735, weight: 0.014500
from: 810, to: 36716, weight: 0.254500
from: 54784, to: 99565, weight: 0.273000
from: 43808, to: 68651, weight: 0.276100
from: 68651, to: 76515, weight: 0.024600
from: 68651, to: 48808, weight: 0.090400
from: 68651, to: 47340, weight: 0.092900
from: 47340, to: 13231, weight: 0.030900
from: 47340, to: 42260, weight: 0.043100
from: 13231, to: 11147, weight: 0.055600
from: 76515, to: 75223, weight: 0.098500
from: 13231, to: 34777, weight: 0.127800
from: 34777, to: 10952, weight: 0.204200
from: 10952, to: 62091, weight: 0.049200
from: 62091, to: 78710, weight: 0.048900
from: 62091, to: 20414, weight: 0.066400
from: 42260, to: 32889, weight: 0.205000
from: 13231, to: 85486, weight: 0.229900
from: 68651, to: 51263, weight: 0.269900
from: 51263, to: 33084, weight: 0.041000
from: 33084, to: 47999, weight: 0.161000
from: 47999, to: 38236, weight: 0.087200
from: 38236, to: 97909, weight: 0.233400
from: 97909, to: 59005, weight: 0.027000
from: 97909, to: 75299, weight: 0.087300
from: 59005, to: 61654, weight: 0.143700
from: 61654, to: 26504, weight: 0.143400
from: 75299, to: 46035, weight: 0.167800
from: 61654, to: 50066, weight: 0.217200
from: 50066, to: 10628, weight: 0.082300
from: 10628, to: 28644, weight: 0.126200
from: 50066, to: 74314, weight: 0.198500
from: 10628, to: 15027, weight: 0.211000
from: 59005, to: 84742, weight: 0.232800
from: 15027, to: 16317, weight: 0.244700
from: 16317, to: 45225, weight: 0.170500
from: 45225, to: 33690, weight: 0.002000
from: 45225, to: 12497, weight: 0.103900
from: 12497, to: 51895, weight: 0.191500
from: 51895, to: 63086, weight: 0.128400
from: 45225, to: 87075, weight: 0.223200
from: 50066, to: 24139, weight: 0.244900
from: 24139, to: 20441, weight: 0.004400
from: 50066, to: 70316, weight: 0.268800
from: 50066, to: 96338, weight: 0.279300
from: 74193, to: 42185, weight: 0.279500
from: 42185, to: 76670, weight: 0.166600
from: 76670, to: 22117, weight: 0.194000
from: 74193, to: 73567, weight: 0.285200
from: 97909, to: 61221, weight: 0.287100
from: 61221, to: 16735, weight: 0.075900
from: 61221, to: 55894, weight: 0.213500
from: 55894, to: 14636, weight: 0.061000
from: 16735, to: 46759, weight: 0.257400
from: 46759, to: 60475, weight: 0.019900
from: 46759, to: 90820, weight: 0.137200
from: 55894, to: 98059, weight: 0.271700
from: 98059, to: 79110, weight: 0.106200
from: 98059, to: 65797, weight: 0.145700
from: 20414, to: 82951, weight: 0.290300
from: 82951, to: 51481, weight: 0.168400
from: 42185, to: 86100, weight: 0.292200
from: 86100, to: 92905, weight: 0.071300
from: 92905, to: 13026, weight: 0.106300
from: 13026, to: 40158, weight: 0.030500
from: 40158, to: 58805, weight: 0.004800
from: 13026, to: 45927, weight: 0.124000
from: 59701, to: 51220, weight: 0.293600
from: 51220, to: 46603, weight: 0.040100
from: 51220, to: 21900, weight: 0.182300
from: 51220, to: 2588, weight: 0.269000
from: 2588, to: 95927, weight: 0.122400
from: 75223, to: 37547, weight: 0.294300
from: 37547, to: 27777, weight: 0.085500
from: 37547, to: 86793, weight: 0.195400
from: 37547, to: 36474, weight: 0.262800
from: 36474, to: 88759, weight: 0.160400
from: 88759, to: 69854, weight: 0.224100
from: 36474, to: 46074, weight: 0.235600
from: 46074, to: 8822, weight: 0.229600
from: 95927, to: 99803, weight: 0.299000
from: 25390, to: 50736, weight: 0.301500
from: 697, to: 34408, weight: 0.302200
from: 34408, to: 88313, weight: 0.042300
from: 88313, to: 23698, weight: 0.046900
from: 34408, to: 47510, weight: 0.050000
from: 23698, to: 40128, weight: 0.072400
from: 40128, to: 38652, weight: 0.211500
from: 38652, to: 90979, weight: 0.072800
from: 90979, to: 42273, weight: 0.080700
from: 90979, to: 51685, weight: 0.138100
from: 88313, to: 71821, weight: 0.227000
from: 71821, to: 43233, weight: 0.123000
from: 43233, to: 84141, weight: 0.033500
from: 84141, to: 10019, weight: 0.109400
from: 47999, to: 47432, weight: 0.304500
from: 47432, to: 9783, weight: 0.093300
from: 47432, to: 45394, weight: 0.255400
from: 88759, to: 93150, weight: 0.305900
from: 93150, to: 66427, weight: 0.233700
from: 66427, to: 20790, weight: 0.031900
from: 66427, to: 18817, weight: 0.237500
from: 18817, to: 9554, weight: 0.037000
from: 18817, to: 55016, weight: 0.208800
from: 9554, to: 84914, weight: 0.215200
from: 84914, to: 8878, weight: 0.006300
from: 8878, to: 99243, weight: 0.027200
from: 84914, to: 11525, weight: 0.029300
from: 11525, to: 98973, weight: 0.042400
from: 84914, to: 6022, weight: 0.137900
from: 9554, to: 39595, weight: 0.241600
from: 39595, to: 41533, weight: 0.111000
from: 41533, to: 45442, weight: 0.093200
from: 45442, to: 15874, weight: 0.112100
from: 20790, to: 89907, weight: 0.250000
from: 41533, to: 41544, weight: 0.278300
from: 41544, to: 39655, weight: 0.048100
from: 39655, to: 84592, weight: 0.044600
from: 84592, to: 55267, weight: 0.004800
from: 41544, to: 74249, weight: 0.074300
from: 55267, to: 32547, weight: 0.100300
from: 74249, to: 58103, weight: 0.151800
from: 58103, to: 17645, weight: 0.051200
from: 58103, to: 3511, weight: 0.129500
from: 3511, to: 70058, weight: 0.103900
from: 58103, to: 5488, weight: 0.195500
from: 5488, to: 49153, weight: 0.105500
from: 55267, to: 81104, weight: 0.228700
from: 32547, to: 58138, weight: 0.273400
from: 58138, to: 67193, weight: 0.064800
from: 58138, to: 57294, weight: 0.108800
from: 58138, to: 65198, weight: 0.256500
from: 65198, to: 43526, weight: 0.081200
from: 43526, to: 90459, weight: 0.274900
from: 45442, to: 59511, weight: 0.283000
from: 6022, to: 65324, weight: 0.291200
from: 99243, to: 42812, weight: 0.297100
from: 36474, to: 94523, weight: 0.307300
from: 42260, to: 62558, weight: 0.311800
from: 62558, to: 29154, weight: 0.103500
from: 62558, to: 67318, weight: 0.142400
from: 67318, to: 64106, weight: 0.066600
from: 64106, to: 77455, weight: 0.006600
from: 77455, to: 52015, weight: 0.147100
from: 52015, to: 35037, weight: 0.008100
from: 52015, to: 91454, weight: 0.176300
from: 91454, to: 4606, weight: 0.020300
from: 4606, to: 2376, weight: 0.010200
from: 67318, to: 88619, weight: 0.199000
from: 4606, to: 21540, weight: 0.204000
from: 21540, to: 77017, weight: 0.125800
from: 88619, to: 60114, weight: 0.206000
from: 60114, to: 21156, weight: 0.266000
from: 21156, to: 63908, weight: 0.013600
from: 21156, to: 9277, weight: 0.101300
from: 9277, to: 58571, weight: 0.093700
from: 58571, to: 11253, weight: 0.061900
from: 11253, to: 55526, weight: 0.014300
from: 55526, to: 84415, weight: 0.040800
from: 55526, to: 24014, weight: 0.062600
from: 63908, to: 66446, weight: 0.166300
from: 84415, to: 84362, weight: 0.215200
from: 84362, to: 55846, weight: 0.240200
from: 9277, to: 39346, weight: 0.256600
from: 39346, to: 6595, weight: 0.112700
from: 6595, to: 85117, weight: 0.256200
from: 85117, to: 2883, weight: 0.184500
from: 85117, to: 11995, weight: 0.206600
from: 58571, to: 10666, weight: 0.258800
from: 66446, to: 98594, weight: 0.260000
from: 10666, to: 96896, weight: 0.271100
from: 96896, to: 40165, weight: 0.207000
from: 96896, to: 12545, weight: 0.226700
from: 12545, to: 40407, weight: 0.252200
from: 12545, to: 21341, weight: 0.269700
from: 21341, to: 76197, weight: 0.019800
from: 11995, to: 13121, weight: 0.275100
from: 13121, to: 65855, weight: 0.167600
from: 65855, to: 45678, weight: 0.268700
from: 45678, to: 48517, weight: 0.141700
from: 48517, to: 54466, weight: 0.043900
from: 54466, to: 78143, weight: 0.071300
from: 78143, to: 49456, weight: 0.056600
from: 45678, to: 97024, weight: 0.171000
from: 97024, to: 95472, weight: 0.002600
from: 97024, to: 47435, weight: 0.061800
from: 54466, to: 37237, weight: 0.180000
from: 45678, to: 31160, weight: 0.195300
from: 31160, to: 67947, weight: 0.125100
from: 67947, to: 48796, weight: 0.149400
from: 48796, to: 24148, weight: 0.013200
from: 24148, to: 55923, weight: 0.087700
from: 31160, to: 60280, weight: 0.180600
from: 60280, to: 76664, weight: 0.101900
from: 60280, to: 80504, weight: 0.201600
from: 24148, to: 10996, weight: 0.225200
from: 10996, to: 68595, weight: 0.033000
from: 68595, to: 32176, weight: 0.027300
from: 32176, to: 21027, weight: 0.041600
from: 10996, to: 97491, weight: 0.073500
from: 97491, to: 12095, weight: 0.123100
from: 21027, to: 57297, weight: 0.128200
from: 57297, to: 25026, weight: 0.002000
from: 25026, to: 15497, weight: 0.033600
from: 12095, to: 73488, weight: 0.159500
from: 73488, to: 57636, weight: 0.079900
from: 57636, to: 57859, weight: 0.013200
from: 57859, to: 73865, weight: 0.037100
from: 57859, to: 62576, weight: 0.102400
from: 62576, to: 80776, weight: 0.090700
from: 15497, to: 8051, weight: 0.182900
from: 8051, to: 45046, weight: 0.054700
from: 45046, to: 69750, weight: 0.091600
from: 80776, to: 57850, weight: 0.189800
from: 45046, to: 25970, weight: 0.224700
from: 57297, to: 51591, weight: 0.240200
from: 51591, to: 73237, weight: 0.035000
from: 51591, to: 93868, weight: 0.060100
from: 51591, to: 64983, weight: 0.127300
from: 64983, to: 88447, weight: 0.083800
from: 88447, to: 72002, weight: 0.055200
from: 88447, to: 36817, weight: 0.079800
from: 88447, to: 3360, weight: 0.087100
from: 64983, to: 11296, weight: 0.155300
from: 11296, to: 96080, weight: 0.070800
from: 11296, to: 22129, weight: 0.148300
from: 36817, to: 18100, weight: 0.166700
from: 18100, to: 47301, weight: 0.129600
from: 47301, to: 64218, weight: 0.139000
from: 64218, to: 4983, weight: 0.066700
from: 4983, to: 79574, weight: 0.047800
from: 79574, to: 25236, weight: 0.153800
from: 25236, to: 95090, weight: 0.046800
from: 72002, to: 12042, weight: 0.194200
from: 12042, to: 8244, weight: 0.105400
from: 8244, to: 53213, weight: 0.130500
from: 78143, to: 29515, weight: 0.241700
from: 29515, to: 25974, weight: 0.208400
from: 80776, to: 93270, weight: 0.244100
from: 93868, to: 74644, weight: 0.275900
from: 74644, to: 42914, weight: 0.175400
from: 42914, to: 31066, weight: 0.069800
from: 6595, to: 63283, weight: 0.276900
from: 25236, to: 4770, weight: 0.280500
from: 67318, to: 13020, weight: 0.287400
from: 73237, to: 9671, weight: 0.291000
from: 9671, to: 69081, weight: 0.153900
from: 9671, to: 44252, weight: 0.173300
from: 9671, to: 12663, weight: 0.228200
from: 12663, to: 41539, weight: 0.224700
from: 9671, to: 10049, weight: 0.273700
from: 10049, to: 1416, weight: 0.170400
from: 10049, to: 42580, weight: 0.223500
from: 2883, to: 70007, weight: 0.293900
from: 70007, to: 6727, weight: 0.143200
from: 6727, to: 19563, weight: 0.206800
from: 67318, to: 53091, weight: 0.303800
from: 53091, to: 82109, weight: 0.048300
from: 53091, to: 5596, weight: 0.301300
from: 10666, to: 32304, weight: 0.306200
from: 32304, to: 13164, weight: 0.252200
from: 62558, to: 11161, weight: 0.306300
from: 76664, to: 56423, weight: 0.309400
from: 56423, to: 87190, weight: 0.028900
from: 87190, to: 43704, weight: 0.192100
from: 43704, to: 93121, weight: 0.033100
from: 93121, to: 70488, weight: 0.240300
from: 70488, to: 38943, weight: 0.209600
from: 38943, to: 57623, weight: 0.166700
from: 57623, to: 27985, weight: 0.089400
from: 57623, to: 41061, weight: 0.102500
from: 41061, to: 84714, weight: 0.079400
from: 57623, to: 17858, weight: 0.223100
from: 84714, to: 9509, weight: 0.303600
from: 9509, to: 62619, weight: 0.298200
from: 17645, to: 72993, weight: 0.313500
from: 11415, to: 38411, weight: 0.314200
from: 72403, to: 31615, weight: 0.316100
from: 31615, to: 92154, weight: 0.023400
from: 31615, to: 31600, weight: 0.138700
from: 31600, to: 87550, weight: 0.026100
from: 31600, to: 7833, weight: 0.142300
from: 31615, to: 12611, weight: 0.278900
from: 12611, to: 20182, weight: 0.091500
from: 6727, to: 86783, weight: 0.316300
from: 86783, to: 49990, weight: 0.002200
from: 49990, to: 95297, weight: 0.157500
from: 95297, to: 87635, weight: 0.158900
from: 87635, to: 56945, weight: 0.125200
from: 87635, to: 54661, weight: 0.133500
from: 56945, to: 32548, weight: 0.210800
from: 32548, to: 31345, weight: 0.054100
from: 31345, to: 44512, weight: 0.017700
from: 44512, to: 40092, weight: 0.202800
from: 32548, to: 19171, weight: 0.219300
from: 19171, to: 80817, weight: 0.082200
from: 80817, to: 88859, weight: 0.211500
from: 88859, to: 36765, weight: 0.117900
from: 36765, to: 34615, weight: 0.208100
from: 34615, to: 63547, weight: 0.070100
from: 63547, to: 70282, weight: 0.067700
from: 34615, to: 99388, weight: 0.103000
from: 34615, to: 82779, weight: 0.119000
from: 82779, to: 11332, weight: 0.034700
from: 82779, to: 16208, weight: 0.106900
from: 16208, to: 83710, weight: 0.019900
from: 11332, to: 81575, weight: 0.111500
from: 99388, to: 74834, weight: 0.125400
from: 82779, to: 80705, weight: 0.181400
from: 80705, to: 47200, weight: 0.035300
from: 47200, to: 17044, weight: 0.095700
from: 17044, to: 49182, weight: 0.032700
from: 49182, to: 7411, weight: 0.063000
from: 17044, to: 87489, weight: 0.089200
from: 80705, to: 68175, weight: 0.106500
from: 7411, to: 67607, weight: 0.109300
from: 86783, to: 2336, weight: 0.237800
from: 2336, to: 55490, weight: 0.122300
from: 55490, to: 87638, weight: 0.109800
from: 87638, to: 40767, weight: 0.118600
from: 87489, to: 70556, weight: 0.238100
from: 70556, to: 29952, weight: 0.199700
from: 80817, to: 16841, weight: 0.250100
from: 16841, to: 32746, weight: 0.031300
from: 32746, to: 5403, weight: 0.130200
from: 74834, to: 47383, weight: 0.250700
from: 29952, to: 49943, weight: 0.260400
from: 19171, to: 81349, weight: 0.265300
from: 81349, to: 80364, weight: 0.068700
from: 80364, to: 93689, weight: 0.223100
from: 93689, to: 5735, weight: 0.117900
from: 5735, to: 7640, weight: 0.161500
from: 93689, to: 57918, weight: 0.245800
from: 47383, to: 19524, weight: 0.273200
from: 19524, to: 31757, weight: 0.094000
from: 31757, to: 5982, weight: 0.034400
from: 5982, to: 68564, weight: 0.063300
from: 68564, to: 24351, weight: 0.132400
from: 31757, to: 92953, weight: 0.222600
from: 92953, to: 59146, weight: 0.151900
from: 55490, to: 31249, weight: 0.273600
from: 2336, to: 24286, weight: 0.273700
from: 24286, to: 750, weight: 0.168400
from: 750, to: 39057, weight: 0.045900
from: 39057, to: 19136, weight: 0.009100
from: 39057, to: 53128, weight: 0.063700
from: 750, to: 62963, weight: 0.143800
from: 62963, to: 75577, weight: 0.151800
from: 24286, to: 83065, weight: 0.190800
from: 83065, to: 78363, weight: 0.041300
from: 83065, to: 45094, weight: 0.131600
from: 45094, to: 38210, weight: 0.045200
from: 38210, to: 61578, weight: 0.144000
from: 19136, to: 99709, weight: 0.241900
from: 83065, to: 57420, weight: 0.250200
from: 62963, to: 22062, weight: 0.275100
from: 22062, to: 51989, weight: 0.003800
from: 22062, to: 590, weight: 0.177900
from: 22062, to: 83346, weight: 0.225400
from: 61578, to: 36320, weight: 0.277000
from: 36320, to: 67860, weight: 0.029600
from: 67860, to: 43842, weight: 0.080300
from: 67860, to: 49463, weight: 0.135800
from: 49463, to: 63285, weight: 0.040300
from: 36320, to: 31631, weight: 0.144500
from: 31631, to: 21727, weight: 0.028100
from: 31631, to: 61891, weight: 0.053100
from: 87638, to: 79741, weight: 0.280000
from: 7640, to: 31364, weight: 0.285100
from: 31364, to: 46300, weight: 0.189100
from: 46300, to: 50797, weight: 0.067200
from: 50797, to: 69061, weight: 0.075200
from: 50797, to: 48190, weight: 0.287500
from: 48190, to: 44127, weight: 0.114500
from: 44127, to: 84178, weight: 0.176400
from: 44127, to: 80724, weight: 0.192000
from: 80724, to: 30454, weight: 0.055500
from: 30454, to: 73858, weight: 0.012700
from: 80724, to: 79334, weight: 0.149700
from: 44127, to: 72468, weight: 0.251300
from: 62963, to: 32021, weight: 0.288700
from: 32021, to: 72835, weight: 0.240000
from: 45094, to: 75555, weight: 0.290000
from: 75555, to: 66104, weight: 0.086100
from: 40767, to: 55670, weight: 0.297100
from: 43842, to: 95485, weight: 0.303100
from: 95485, to: 44394, weight: 0.055800
from: 95485, to: 71525, weight: 0.210500
from: 71525, to: 14572, weight: 0.152000
from: 71525, to: 62532, weight: 0.273300
from: 22062, to: 93428, weight: 0.303800
from: 56945, to: 58791, weight: 0.305000
from: 57918, to: 98254, weight: 0.309800
from: 55670, to: 75946, weight: 0.313100
from: 32746, to: 73322, weight: 0.313300
from: 7411, to: 86157, weight: 0.314100
from: 86157, to: 63555, weight: 0.002300
from: 63555, to: 26325, weight: 0.068100
from: 26325, to: 74228, weight: 0.029500
from: 26325, to: 81441, weight: 0.088400
from: 81441, to: 57397, weight: 0.058400
from: 81441, to: 19521, weight: 0.061000
from: 74228, to: 36771, weight: 0.294200
from: 36771, to: 10902, weight: 0.193900
from: 10902, to: 46193, weight: 0.297200
from: 63555, to: 90712, weight: 0.311600
from: 90712, to: 93466, weight: 0.268100
from: 16841, to: 12419, weight: 0.315100
from: 12419, to: 48067, weight: 0.310500
from: 62558, to: 37591, weight: 0.317100
from: 78710, to: 47355, weight: 0.318100
from: 47355, to: 46408, weight: 0.224500
from: 46408, to: 62572, weight: 0.120300
from: 46408, to: 86125, weight: 0.206800
from: 46408, to: 68532, weight: 0.207400
from: 47355, to: 23590, weight: 0.251500
from: 23590, to: 82488, weight: 0.121600
from: 82488, to: 28710, weight: 0.174100
from: 28710, to: 27920, weight: 0.112100
from: 28710, to: 53402, weight: 0.166400
from: 27920, to: 35516, weight: 0.180200
from: 35516, to: 9701, weight: 0.064500
from: 9701, to: 43620, weight: 0.031800
from: 35516, to: 91194, weight: 0.314600
from: 45094, to: 17636, weight: 0.318300
from: 17636, to: 86623, weight: 0.281200
from: 86623, to: 41280, weight: 0.079700
from: 41280, to: 36086, weight: 0.224000
from: 36086, to: 18779, weight: 0.195400
from: 18779, to: 74103, weight: 0.216900
from: 74103, to: 98071, weight: 0.124100
from: 98071, to: 60273, weight: 0.123400
from: 60273, to: 68458, weight: 0.093300
from: 68458, to: 19080, weight: 0.081300
from: 19080, to: 51675, weight: 0.048600
from: 68458, to: 83263, weight: 0.160800
from: 83263, to: 86892, weight: 0.097800
from: 68458, to: 65900, weight: 0.163700
from: 65900, to: 58192, weight: 0.115600
from: 58192, to: 3212, weight: 0.001700
from: 86623, to: 95929, weight: 0.236400
from: 86623, to: 6280, weight: 0.238600
from: 98071, to: 58277, weight: 0.255900
from: 58192, to: 20945, weight: 0.266200
from: 20945, to: 94056, weight: 0.124600
from: 94056, to: 71492, weight: 0.174300
from: 71492, to: 86016, weight: 0.197500
from: 86016, to: 9916, weight: 0.165300
from: 9916, to: 99411, weight: 0.108200
from: 71492, to: 89286, weight: 0.237600
from: 83263, to: 24653, weight: 0.276700
from: 24653, to: 49260, weight: 0.246800
from: 24653, to: 14907, weight: 0.259900
from: 14907, to: 96712, weight: 0.064000
from: 14907, to: 55255, weight: 0.256500
from: 55255, to: 93779, weight: 0.066100
from: 55255, to: 38225, weight: 0.070900
from: 55255, to: 2143, weight: 0.072000
from: 38225, to: 83218, weight: 0.112600
from: 55255, to: 33169, weight: 0.192900
from: 38225, to: 35319, weight: 0.231500
from: 38225, to: 61731, weight: 0.242300
from: 33169, to: 33540, weight: 0.252200
from: 2143, to: 11091, weight: 0.262600
from: 55255, to: 31760, weight: 0.273300
from: 31760, to: 97446, weight: 0.075900
from: 97446, to: 99325, weight: 0.213200
from: 31760, to: 51552, weight: 0.272100
from: 51552, to: 9335, weight: 0.095100
from: 9335, to: 60400, weight: 0.168000
from: 60400, to: 96953, weight: 0.144500
from: 96953, to: 31890, weight: 0.011100
from: 96953, to: 41887, weight: 0.040900
from: 31890, to: 45477, weight: 0.133800
from: 45477, to: 66130, weight: 0.038200
from: 45477, to: 50435, weight: 0.140000
from: 66130, to: 88416, weight: 0.208200
from: 88416, to: 25554, weight: 0.097900
from: 31890, to: 74017, weight: 0.209200
from: 74017, to: 59454, weight: 0.066900
from: 59454, to: 31004, weight: 0.135000
from: 59454, to: 644, weight: 0.175200
from: 644, to: 37293, weight: 0.199700
from: 37293, to: 93938, weight: 0.016100
from: 37293, to: 65951, weight: 0.203400
from: 74017, to: 75395, weight: 0.250600
from: 75395, to: 19808, weight: 0.126300
from: 19808, to: 52624, weight: 0.006800
from: 19808, to: 88593, weight: 0.011000
from: 19808, to: 68032, weight: 0.037500
from: 88593, to: 29773, weight: 0.079300
from: 29773, to: 12825, weight: 0.077000
from: 68032, to: 63733, weight: 0.099600
from: 12825, to: 84399, weight: 0.112800
from: 12825, to: 62360, weight: 0.116200
from: 19808, to: 27090, weight: 0.120600
from: 62360, to: 69922, weight: 0.122200
from: 69922, to: 51750, weight: 0.006100
from: 69922, to: 3140, weight: 0.086300
from: 51750, to: 26881, weight: 0.096300
from: 52624, to: 50476, weight: 0.128000
from: 50476, to: 70213, weight: 0.052900
from: 70213, to: 44766, weight: 0.093900
from: 44766, to: 14611, weight: 0.049100
from: 70213, to: 70473, weight: 0.113700
from: 69922, to: 41514, weight: 0.140500
from: 68032, to: 91409, weight: 0.176500
from: 3140, to: 70437, weight: 0.197900
from: 62360, to: 35587, weight: 0.222000
from: 63733, to: 80538, weight: 0.251300
from: 80538, to: 40103, weight: 0.089100
from: 40103, to: 12218, weight: 0.063200
from: 12218, to: 57335, weight: 0.021200
from: 80538, to: 57811, weight: 0.096200
from: 57811, to: 43772, weight: 0.194000
